2042.03.31,1.266533324
2042.04.30,1.242606431
2042.05.31,1.231059935
2042.06.30,1.226430374
2042.07.31,1.245493651
2042.08.31,1.249796738
2042.09.30,1.259745239
2042.10.31,1.282997107
2042.11.30,1.273329151
2042.12.31,1.240120432
2043.01.31,1.262517721
2043.02.28,1.265401325
2043.03.31,1.282203178
2043.04.30,1.260422203
2043.05.31,1.247253542
2043.06.30,1.248736434
2043.07.31,1.263659736
2043.08.31,1.26677944
2043.09.30,1.275024758
2043.10.31,1.301494181
2043.11.30,1.29239416
2043.12.31,1.253148804
2044.01.31,1.288494493
2044.02.29,1.292813901
2044.03.31,1.30658252
2044.04.30,1.278485612
2044.05.31,1.270316732
2044.06.30,1.253302761
2044.07.31,1.280308288
2044.08.31,1.287041538
2044.09.30,1.300629204
2044.10.31,1.31751617
2044.11.30,1.30650386
2044.12.31,1.285765287
2045.01.31,1.282056018
2045.02.28,1.307601954
2045.03.31,1.322258147
2045.04.30,1.296225234
2045.05.31,1.28634518
2045.06.30,1.275547921
2045.07.31,1.298639752
2045.08.31,1.304148356
2045.09.30,1.315878223
2045.10.31,1.335934894
2045.11.30,1.325629497
2045.12.31,1.298590765
2046.01.31,1.307966037
2046.02.28,1.322262167
2046.03.31,1.337929065
2046.04.30,1.314002172
2046.05.31,1.302455676
2046.06.30,1.297826114
2046.07.31,1.316889391
2046.08.31,1.321192479
2046.09.30,1.331140979
2046.10.31,1.354392848
2046.11.30,1.344724892
2046.12.31,1.311516173
2047.01.31,1.333913462
2047.02.28,1.336797066
2047.03.31,1.353598918
2047.04.30,1.331817943
2047.05.31,1.318649283
2047.06.30,1.320132175
2047.07.31,1.335055477
2047.08.31,1.338175181
2047.09.30,1.346420499
2047.10.31,1.372889922
2047.11.30,1.363789901
2047.12.31,1.324544545
2048.01.31,1.359890234
2048.02.29,1.364209641
2048.03.31,1.377978261
2048.04.30,1.349881353
2048.05.31,1.341712473
2048.06.30,1.324698502
2048.07.31,1.351704029
2048.08.31,1.358437279
2048.09.30,1.372024945
2048.10.31,1.388911911
2048.11.30,1.3778996
2048.12.31,1.357161027
2049.01.31,1.353451759
2049.02.28,1.378997695
2049.03.31,1.393653888
2049.04.30,1.367620975
2049.05.31,1.357740921
2049.06.30,1.346943662
2049.07.31,1.370035493
2049.08.31,1.375544097
2049.09.30,1.387273963
2049.10.31,1.407330635
2049.11.30,1.397025238
2049.12.31,1.369986506
2050.01.31,1.379361778
2050.02.28,1.393657908
2050.03.31,1.409324806
2050.04.30,1.385397913
2050.05.31,1.373851416
2050.06.30,1.369221855
2050.07.31,1.388285132
2050.08.31,1.39258822
2050.09.30,1.40253672
2050.10.31,1.425788589
2050.11.30,1.416120632
2050.12.31,1.382911913
2051.01.31,1.405309203
2051.02.28,1.408192807
2051.03.31,1.424994659
2051.04.30,1.403213684
2051.05.31,1.390045023
2051.06.30,1.391527916
2051.07.31,1.406451218
2051.08.31,1.409570921
2051.09.30,1.41781624
2051.10.31,1.444285663
2051.11.30,1.435185642
2051.12.31,1.395940286
2052.01.31,1.431285975
2052.02.29,1.435605382
2052.03.31,1.449374001
2052.04.30,1.421277093
2052.05.31,1.413108214
2052.06.30,1.396094243
2052.07.31,1.423099769
2052.08.31,1.42983302
2052.09.30,1.443420686
2052.10.31,1.460307652
2052.11.30,1.449295341
2052.12.31,1.428556768
2053.01.31,1.4248475
2053.02.28,1.450393436
2053.03.31,1.465049628
2053.04.30,1.439016715
2053.05.31,1.429136662
2053.06.30,1.418339402
2053.07.31,1.441431234
2053.08.31,1.446939838
2053.09.30,1.458669704
2053.10.31,1.478726376
2053.11.30,1.468420979
2053.12.31,1.441382247
2054.01.31,1.450757519
2054.02.28,1.465053649
2054.03.31,1.480720547
2054.04.30,1.456793653
2054.05.31,1.445247157
2054.06.30,1.440617596
2054.07.31,1.459680873
2054.08.31,1.463983961
2054.09.30,1.473932461
2054.10.31,1.497184329
2054.11.30,1.487516373
2054.12.31,1.454307654
2055.01.31,1.476704944
2055.02.28,1.479588548
2055.03.31,1.4963904
2055.04.30,1.474609425
2055.05.31,1.461440764
2055.06.30,1.462923657
2055.07.31,1.477846959
2055.08.31,1.480966662
2055.09.30,1.489211981
2055.10.31,1.515681404
2055.11.30,1.506581383
2055.12.31,1.467336027
2056.01.31,1.502681716
2056.02.29,1.507001123
2056.03.31,1.520769742
2056.04.30,1.492672834
2056.05.31,1.484503955
2056.06.30,1.467489984
2056.07.31,1.49449551
2056.08.31,1.501228761
2056.09.30,1.514816427
2056.10.31,1.531703393
2056.11.30,1.520691082
2056.12.31,1.499952509
2057.01.31,1.49624324
2057.02.28,1.521789176
2057.03.31,1.536445369
2057.04.30,1.510412456
2057.05.31,1.500532403
2057.06.30,1.489735143
2057.07.31,1.512826975
2057.08.31,1.518335579
2057.09.30,1.530065445
2057.10.31,1.550122117
2057.11.30,1.53981672
2057.12.31,1.512777988
2058.01.31,1.52215326
2058.02.28,1.53644939
2058.03.31,1.552116287
2058.04.30,1.528189394
2058.05.31,1.516642898
2058.06.30,1.512013337
2058.07.31,1.531076614
2058.08.31,1.535379702
2058.09.30,1.545328202
2058.10.31,1.56858007
2058.11.30,1.558912114
2058.12.31,1.525703395
2059.01.31,1.548100685
2059.02.28,1.550984289
2059.03.31,1.567786141
2059.04.30,1.546005166
2059.05.31,1.532836505
2059.06.30,1.534319397
2059.07.31,1.5492427
2059.08.31,1.552362403
2059.09.30,1.560607721
2059.10.31,1.587077145
2059.11.30,1.577977123
2059.12.31,1.538731768
2060.01.31,1.574077457
2060.02.29,1.578396864
2060.03.31,1.592165483
2060.04.30,1.564068575
2060.05.31,1.555899696
2060.06.30,1.538885724
2060.07.31,1.565891251
2060.08.31,1.572624502
2060.09.30,1.586212167
2060.10.31,1.603099133
2060.11.30,1.592086823
2060.12.31,1.57134825
2061.01.31,1.567638981
2061.02.28,1.593184917
2061.03.31,1.60784111
2061.04.30,1.581808197
2061.05.31,1.571928144
2061.06.30,1.561130884
2061.07.31,1.584222716
2061.08.31,1.589731319
2061.09.30,1.601461186
2061.10.31,1.621517858
2061.11.30,1.611212461
2061.12.31,1.584173728
2062.01.31,1.593549001
2062.02.28,1.607845131
2062.03.31,1.623512028
2062.04.30,1.599585135
2062.05.31,1.588038639
2062.06.30,1.583409078
2062.07.31,1.602472355
2062.08.31,1.606775443
2062.09.30,1.616723943
2062.10.31,1.639975811
2062.11.30,1.630307855
2062.12.31,1.597099136
2063.01.31,1.619496426
2063.02.28,1.62238003
2063.03.31,1.639181882
2063.04.30,1.617400907
2063.05.31,1.604232246
2063.06.30,1.605715138
2063.07.31,1.62063844
2063.08.31,1.623758144
2063.09.30,1.632003462
2063.10.31,1.658472885
2063.11.30,1.649372864
2063.12.31,1.610127509
2064.01.31,1.645473197
2064.02.29,1.649792605
2064.03.31,1.663561224
2064.04.30,1.635464316
2064.05.31,1.627295436
2064.06.30,1.610281465
2064.07.31,1.637286992
2064.08.31,1.644020243
2064.09.30,1.657607908
2064.10.31,1.674494874
2064.11.30,1.663482564
2064.12.31,1.642743991
2065.01.31,1.639034722
2065.02.28,1.664580658
2065.03.31,1.679236851
2065.04.30,1.653203938
2065.05.31,1.643323885
2065.06.30,1.632526625
2065.07.31,1.655618456
2065.08.31,1.66112706
2065.09.30,1.672856927
2065.10.31,1.692913598
2065.11.30,1.682608202
2065.12.31,1.655569469
2066.01.31,1.664944741
2066.02.28,1.679240872
2066.03.31,1.694907769
2066.04.30,1.670980876
2066.05.31,1.65943438
2066.06.30,1.654804819
2066.07.31,1.673868096
2066.08.31,1.678171183
2066.09.30,1.688119684
2066.10.31,1.711371552
2066.11.30,1.701703596
2066.12.31,1.668494877
2067.01.31,1.690892166
2067.02.28,1.69377577
2067.03.31,1.710577623
2067.04.30,1.688796648
2067.05.31,1.675627987
2067.06.30,1.677110879
2067.07.31,1.692034181
2067.08.31,1.695153885
2067.09.30,1.703399203
2067.10.31,1.729868626
2067.11.30,1.720768605
2067.12.31,1.681523249
2068.01.31,1.716868938
2068.02.29,1.721188346
2068.03.31,1.734956965
2068.04.30,1.706860057
2068.05.31,1.698691177
2068.06.30,1.681677206
2068.07.31,1.708682733
2068.08.31,1.715415983
2068.09.30,1.729003649
2068.10.31,1.745890615
2068.11.30,1.734878305
2068.12.31,1.714139732
2069.01.31,1.710430463
2069.02.28,1.735976399
2069.03.31,1.750632592
2069.04.30,1.724599679
2069.05.31,1.714719625
2069.06.30,1.703922366
2069.07.31,1.727014197
2069.08.31,1.732522801
2069.09.30,1.744252668
2069.10.31,1.764309339
2069.11.30,1.754003942
2069.12.31,1.72696521
2070.01.31,1.736340482
2070.02.28,1.750636612
2070.03.31,1.76630351
2070.04.30,1.742376617
2070.05.31,1.730830121
2070.06.30,1.726200559
2070.07.31,1.745263836
2070.08.31,1.749566924
2070.09.30,1.759515424
2070.10.31,1.782767293
2070.11.30,1.773099337
2070.12.31,1.739890618
2071.01.31,1.762287907
2071.02.28,1.765171511
2071.03.31,1.781973364
2071.04.30,1.760192388
2071.05.31,1.747023728
2071.06.30,1.74850662
2071.07.31,1.763429922
2071.08.31,1.766549626
2071.09.30,1.774794944
2071.10.31,1.801264367
2071.11.30,1.792164346
2071.12.31,1.75291899
2072.01.31,1.788264679
2072.02.29,1.792584086
2072.03.31,1.806352706
2072.04.30,1.778255798
2072.05.31,1.770086918
2072.06.30,1.753072947
2072.07.31,1.780078474
2072.08.31,1.786811724
2072.09.30,1.80039939
2072.10.31,1.817286356
2072.11.30,1.806274045
2072.12.31,1.785535472
2073.01.31,1.781826204
2073.02.28,1.80737214
2073.03.31,1.822028333
2073.04.30,1.79599542
2073.05.31,1.786115366
2073.06.30,1.775318107
2073.07.31,1.798409938
2073.08.31,1.803918542
2073.09.30,1.815648408
2073.10.31,1.83570508
2073.11.30,1.825399683
2073.12.31,1.798360951
2074.01.31,1.807736223
2074.02.28,1.822032353
2074.03.31,1.837699251
2074.04.30,1.813772358
2074.05.31,1.802225862
2074.06.30,1.7975963
2074.07.31,1.816659577
2074.08.31,1.820962665
2074.09.30,1.830911165
2074.10.31,1.854163034
2074.11.30,1.844495077
2074.12.31,1.811286358
2075.01.31,1.833683648
2075.02.28,1.836567252
2075.03.31,1.853369104
2075.04.30,1.831588129
2075.05.31,1.818419468
2075.06.30,1.819902361
2075.07.31,1.834825663
2075.08.31,1.837945366
2075.09.30,1.846190685
2075.10.31,1.872660108
2075.11.30,1.863560087
2075.12.31,1.824314731
2076.01.31,1.85966042
2076.02.29,1.863979827
2076.03.31,1.877748446
2076.04.30,1.849651538
2076.05.31,1.841482659
2076.06.30,1.824468688
2076.07.31,1.851474214
2076.08.31,1.858207465
2076.09.30,1.871795131
2076.10.31,1.888682097
2076.11.30,1.877669786
2076.12.31,1.856931213
2077.01.31,1.853221945
2077.02.28,1.878767881
2077.03.31,1.893424073
2077.04.30,1.86739116
2077.05.31,1.857511107
2077.06.30,1.846713847
2077.07.31,1.869805679
2077.08.31,1.875314283
2077.09.30,1.887044149
2077.10.31,1.907100821
2077.11.30,1.896795424
2077.12.31,1.869756692
2078.01.31,1.879131964
2078.02.28,1.893428094
2078.03.31,1.909094992
2078.04.30,1.885168098
2078.05.31,1.873621602
2078.06.30,1.868992041
2078.07.31,1.888055318
2078.08.31,1.892358406
2078.09.30,1.902306906
2078.10.31,1.925558774
2078.11.30,1.915890818
2078.12.31,1.882682099
2079.01.31,1.905079389
2079.02.28,1.907962993
2079.03.31,1.924764845
2079.04.30,1.90298387
2079.05.31,1.889815209
2079.06.30,1.891298102
2079.07.31,1.906221404
2079.08.31,1.909341107
2079.09.30,1.917586426
2079.10.31,1.944055849
2079.11.30,1.934955828
2079.12.31,1.895710472
2080.01.31,1.931056161
2080.02.29,1.935375568
2080.03.31,1.949144187
2080.04.30,1.921047279
2080.05.31,1.9128784
2080.06.30,1.895864429
2080.07.31,1.922869955
2080.08.31,1.929603206
2080.09.30,1.943190872
2080.10.31,1.960077838
2080.11.30,1.949065527
2080.12.31,1.928326954
2081.01.31,1.924617685
2081.02.28,1.950163621
2081.03.31,1.964819814
2081.04.30,1.938786901
2081.05.31,1.928906848
2081.06.30,1.918109588
2081.07.31,1.94120142
2081.08.31,1.946710024
2081.09.30,1.95843989
2081.10.31,1.978496562
2081.11.30,1.968191165
2081.12.31,1.941152433
2082.01.31,1.950527705
2082.02.28,1.964823835
2082.03.31,1.980490732
2082.04.30,1.956563839
2082.05.31,1.945017343
2082.06.30,1.940387782
2082.07.31,1.959451059
2082.08.31,1.963754147
2082.09.30,1.973702647
2082.10.31,1.996954515
2082.11.30,1.987286559
2082.12.31,1.95407784
2083.01.31,1.97647513
2083.02.28,1.979358734
2083.03.31,1.996160586
2083.04.30,1.974379611
2083.05.31,1.96121095
2083.06.30,1.962693842
2083.07.31,1.977617145
2083.08.31,1.980736848
2083.09.30,1.988982166
2083.10.31,2.01545159
2083.11.30,2.006351568
2083.12.31,1.967106213
2084.01.31,2.002451902
2084.02.29,2.006771309
2084.03.31,2.020539928
2084.04.30,1.99244302
2084.05.31,1.984274141
2084.06.30,1.96726017
2084.07.31,1.994265696
2084.08.31,2.000998947
2084.09.30,2.014586612
2084.10.31,2.031473578
2084.11.30,2.020461268
2084.12.31,1.999722695
2085.01.31,1.996013426
2085.02.28,2.021559362
2085.03.31,2.036215555
2085.04.30,2.010182642
2085.05.31,2.000302589
2085.06.30,1.989505329
2085.07.31,2.012597161
2085.08.31,2.018105765
2085.09.30,2.029835631
2085.10.31,2.049892303
2085.11.30,2.039586906
2085.12.31,2.012548173
2086.01.31,2.021923446
2086.02.28,2.036219576
2086.03.31,2.051886473
2086.04.30,2.02795958
2086.05.31,2.016413084
2086.06.30,2.011783523
2086.07.31,2.0308468
2086.08.31,2.035149888
2086.09.30,2.045098388
2086.10.31,2.068350256
2086.11.30,2.0586823
2086.12.31,2.025473581
2087.01.31,2.047870871
2087.02.28,2.050754475
2087.03.31,2.067556327
2087.04.30,2.045775352
2087.05.31,2.032606691
2087.06.30,2.034089583
2087.07.31,2.049012885
2087.08.31,2.052132589
2087.09.30,2.060377907
2087.10.31,2.08684733
2087.11.30,2.077747309
2087.12.31,2.038501954
2088.01.31,2.073847642
2088.02.29,2.07816705
2088.03.31,2.091935669
2088.04.30,2.063838761
2088.05.31,2.055669882
2088.06.30,2.03865591
2088.07.31,2.065661437
2088.08.31,2.072394688
2088.09.30,2.085982353
2088.10.31,2.102869319
2088.11.30,2.091857009
2088.12.31,2.071118436
2089.01.31,2.067409167
2089.02.28,2.092955103
2089.03.31,2.107611296
2089.04.30,2.081578383
2089.05.31,2.07169833
2089.06.30,2.06090107
2089.07.31,2.083992902
2089.08.31,2.089501505
2089.09.30,2.101231372
2089.10.31,2.121288044
2089.11.30,2.110982647
2089.12.31,2.083943914
2090.01.31,2.093319186
2090.02.28,2.107615317
2090.03.31,2.123282214
2090.04.30,2.099355321
2090.05.31,2.087808825
2090.06.30,2.083179264
2090.07.31,2.102242541
2090.08.31,2.106545628
2090.09.30,2.116494129
2090.10.31,2.139745997
2090.11.30,2.130078041
2090.12.31,2.096869322
2091.01.31,2.119266611
2091.02.28,2.122150215
2091.03.31,2.138952068
2091.04.30,2.117171093
2091.05.31,2.104002432
2091.06.30,2.105485324
2091.07.31,2.120408626
2091.08.31,2.12352833
2091.09.30,2.131773648
2091.10.31,2.158243071
2091.11.30,2.14914305
2091.12.31,2.109897694
2092.01.31,2.145243383
2092.02.29,2.149562791
2092.03.31,2.16333141
2092.04.30,2.135234502
2092.05.31,2.127065622
2092.06.30,2.110051651
2092.07.31,2.137057178
2092.08.31,2.143790428
2092.09.30,2.157378094
2092.10.31,2.17426506
2092.11.30,2.16325275
2092.12.31,2.142514177
2093.01.31,2.138804908
2093.02.28,2.164350844
2093.03.31,2.179007037
2093.04.30,2.152974124
2093.05.31,2.143094071
2093.06.30,2.132296811
2093.07.31,2.155388642
2093.08.31,2.160897246
2093.09.30,2.172627113
2093.10.31,2.192683784
2093.11.30,2.182378387
2093.12.31,2.155339655
2094.01.31,2.164714927
2094.02.28,2.179011057
2094.03.31,2.194677955
2094.04.30,2.170751062
2094.05.31,2.159204566
2094.06.30,2.154575004
2094.07.31,2.173638281
2094.08.31,2.177941369
2094.09.30,2.187889869
2094.10.31,2.211141738
2094.11.30,2.201473782
2094.12.31,2.168265063
2095.01.31,2.190662352
2095.02.28,2.193545956
2095.03.31,2.210347809
2095.04.30,2.188566833
2095.05.31,2.175398173
2095.06.30,2.176881065
2095.07.31,2.191804367
2095.08.31,2.194924071
2095.09.30,2.203169389
2095.10.31,2.229638812
2095.11.30,2.220538791
2095.12.31,2.181293435
2096.01.31,2.216639124
2096.02.29,2.220958531
2096.03.31,2.234727151
2096.04.30,2.206630243
2096.05.31,2.198461363
2096.06.30,2.181447392
2096.07.31,2.208452919
2096.08.31,2.215186169
2096.09.30,2.228773835
2096.10.31,2.245660801
2096.11.30,2.23464849
2096.12.31,2.213909917
2097.01.31,2.210200649
2097.02.28,2.235746585
2097.03.31,2.250402778
2097.04.30,2.224369865
2097.05.31,2.214489811
2097.06.30,2.203692552
2097.07.31,2.226784383
2097.08.31,2.232292987
2097.09.30,2.244022853
2097.10.31,2.264079525
2097.11.30,2.253774128
2097.12.31,2.226735396
2098.01.31,2.236110668
2098.02.28,2.250406798
2098.03.31,2.266073696
2098.04.30,2.242146803
2098.05.31,2.230600307
2098.06.30,2.225970745
2098.07.31,2.245034022
2098.08.31,2.24933711
2098.09.30,2.25928561
2098.10.31,2.282537479
2098.11.30,2.272869522
2098.12.31,2.239660803
2099.01.31,2.262058093
2099.02.28,2.264941697
2099.03.31,2.281743549
2099.04.30,2.259962574
2099.05.31,2.246793913
2099.06.30,2.248276806
2099.07.31,2.263200108
2099.08.31,2.266319811
2099.09.30,2.27456513
2099.10.31,2.301034553
2099.11.30,2.291934532
2099.12.31,2.252689176
2100.01.31,2.288034865
2100.02.28,2.279354033
2100.03.31,2.297415999
2100.04.30,2.277818614
2100.05.31,2.26307154
2100.06.30,2.270605522
2100.07.31,2.281281055
2100.08.31,2.283242484
2100.09.30,2.289864416
2100.10.31,2.319570572
2100.11.30,2.31096903
2100.12.31,2.265823388
