Year,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
1994,326427.09,-34.1,81.78,-33.39,-33.83,81.77,-33.13,-31.78
1994,331091.59,-37.41,81.17,-33.98,-37.14,81.16,-33.71,-32.16
1994,330642.19,-36.79,83,-34.04,-36.51,82.99,-33.77,-32.05
1994,325047.41,-32.25,85.44,-33.46,-31.97,85.42,-33.18,-31.27
1994,270558.41,-35.24,89.87,-32.57,-34.94,89.86,-32.28,-30.16
1994,327767.41,-28.68,84.12,-31.98,-28.38,84.1,-31.67,-29.29
1994,327597.59,-31.92,84.18,-32.02,-31.61,84.16,-31.71,-29.02
1994,327401.31,-31.69,84.17,-32.78,-31.37,84.15,-32.46,-29.42
1994,326574.69,-33.3,83.2,-33.36,-32.98,83.17,-33.04,-29.66
1994,330584.59,-34.61,82.02,-34.19,-34.28,82.01,-33.86,-30.16
1994,327463.69,-35.19,82.65,-34.65,-34.86,82.64,-34.32,-30.39
1994,328610.81,-37.93,82.27,-35.21,-37.59,82.25,-34.87,-30.83
1994,328716.69,-35.46,81.1,-35.27,-35.11,81.08,-34.92,-30.94
1994,327651,-32.61,81.9,-35.11,-32.26,81.9,-34.76,-31.04
1994,338821.91,-40.32,86.65,-34.77,-39.96,86.65,-34.41,-31.16
1994,317969.19,-38.58,80.67,-34.18,-38.21,80.68,-33.81,-31.24
1994,326282.91,-32.81,82.64,-33.34,-32.43,82.64,-32.96,-31.26
1994,324114.81,-31.46,85.63,-32.35,-31.08,85.65,-31.97,-31.29
1994,323127.69,-31.34,86.42,-31.29,-30.95,86.44,-30.9,-31.33
1994,325366.59,-31.67,86.46,-30.17,-31.28,86.49,-29.77,-31.33
1994,324409.09,-28.87,88.75,-29.07,-28.47,88.77,-28.67,-31.31
1994,323320.81,-27.01,91.51,-28.05,-26.6,91.55,-27.65,-31.25
1994,318514.31,-25.38,93.04,-27.04,-24.97,93.08,-26.63,-31.01
1994,322035.81,-26.17,95.91,-26.41,-25.76,95.94,-26,-30.93
1994,319734.81,-27.1,91.86,-25.99,-26.68,91.9,-25.57,-30.8
1994,316408.81,-25.56,92.35,-25.75,-25.13,92.39,-25.32,-30.58
1994,324484.91,-23.37,92.05,-25.78,-22.93,92.07,-25.35,-30.38
1994,325553.41,-25.62,94.64,-26.26,-25.17,94.66,-25.81,-30.39
1994,292790.31,-20.02,101.82,-27.1,-19.56,101.85,-26.65,-30.6
1994,322317.59,-28.39,95.76,-27.85,-27.93,95.79,-27.38,-30.58
1994,327572.59,-32.11,92.24,-28.02,-31.64,92.26,-27.55,-29.95
1994,330912.91,-27.84,90.87,-27.64,-27.37,90.89,-27.16,-28.75
1994,329419.09,-25.98,92.01,-27.03,-25.5,92.02,-26.55,-27.39
1994,328896.81,-24.93,95.19,-26.87,-24.44,95.2,-26.38,-26.56
1995,328370.41,-24.72,94.15,-26.9,-24.23,94.17,-26.41,-26.03
1995,329679,-27.59,90.2,-27.09,-27.09,90.2,-26.59,-25.78
1995,329359.09,-25.26,91.88,-27.93,-24.75,91.86,-27.43,-26.29
1995,327217.59,-30.47,88.75,-28.79,-29.96,88.73,-28.28,-26.89
1995,328746.5,-34.04,88.97,-29.33,-33.53,88.96,-28.81,-27.23
1995,328907.69,-28.91,88.73,-29.2,-28.38,88.73,-28.67,-26.91
1995,340864.5,-29,97.17,-29.11,-28.47,97.16,-28.58,-26.64
1995,324785.5,-23.91,92.09,-29.07,-23.37,92.05,-28.53,-26.36
1995,326223.41,-30.6,87.68,-29.43,-30.05,87.67,-28.88,-26.44
1995,327903.5,-31.35,87.19,-30,-30.8,87.17,-29.44,-26.68
1995,328378.81,-31.29,87.11,-30.55,-30.73,87.08,-29.99,-26.89
1995,326415.31,-30.14,85.65,-30.91,-29.58,85.64,-30.35,-26.9
1995,339319.19,-37.99,89.7,-31.26,-37.42,89.69,-30.69,-26.94
1995,328620.81,-33.46,82.62,-31.55,-32.88,82.59,-30.96,-27
1995,326959.5,-31.79,81.06,-31.6,-31.2,81.04,-31.01,-26.97
1995,318122.09,-29.12,83.4,-31.63,-28.52,83.39,-31.04,-27.1
1995,331672,-32.09,82.1,-31.73,-31.5,82.1,-31.13,-27.48
1995,329228.81,-33.33,81.05,-31.81,-32.73,81.03,-31.2,-28.07
1995,336931.91,-29.25,87.4,-31.42,-28.64,87.38,-30.81,-28.39
1995,324586.59,-32.39,81.82,-31.15,-31.77,81.81,-30.53,-29.02
1995,327414.09,-30.95,81.09,-30.31,-30.32,81.09,-29.68,-29.2
1995,328925.19,-30.22,80.26,-29.21,-29.58,80.26,-28.57,-29.21
1995,324234,-28.23,83.23,-27.68,-27.58,83.24,-27.04,-28.81
1995,324433.41,-27.09,82.54,-26.31,-26.45,82.56,-25.66,-28.49
1995,319661.41,-24.36,82.92,-24.93,-23.7,82.94,-24.28,-28.05
1995,325313.41,-22.84,84.38,-23.45,-22.19,84.41,-22.79,-27.3
1995,325284.91,-17.42,84.82,-23.12,-16.76,84.86,-22.46,-27.47
1995,326974.41,-23.03,85.84,-22.58,-22.36,85.87,-21.92,-27.17
1995,326523.09,-24.08,86.78,-23.02,-23.4,86.81,-22.34,-27.57
1995,336421.59,-30.34,90.47,-23.7,-29.65,90.51,-23.02,-27.98
1995,324137.91,-24.59,82.6,-24.31,-23.9,82.62,-23.62,-28.09
1995,328482.69,-25.59,82.61,-24.72,-24.89,82.64,-24.02,-27.83
1995,287659.31,-23.99,82.4,-25.01,-23.28,82.4,-24.3,-27.35
1995,906.1,-44.39,77.41,-25.34,-43.14,77.42,-24.63,-26.87
1995,330200,-27.52,81.25,-26.11,-26.81,81.26,-25.39,-26.84
1995,327630.59,-21.83,79.97,-26.91,-21.11,79.98,-26.19,-26.9
1995,318993.41,-26.73,80.17,-27.77,-26,80.18,-27.05,-27.11
1996,325888.09,-30.57,80.76,-28.93,-29.84,80.77,-28.19,-27.72
1996,223561,-32.27,81.13,-29.81,-31.53,81.12,-29.07,-28.19
1996,330860.31,-33.64,81.17,-29.86,-32.89,81.13,-29.11,-27.92
1996,327178.59,-27.55,83.49,-30.02,-26.79,83.47,-29.26,-27.83
1996,340722.31,-31.16,88.13,-29.65,-30.4,88.1,-28.88,-27.27
1996,319446.19,-27.46,82.47,-29.45,-26.69,82.43,-28.68,-26.89
1996,330185.91,-30.84,84.07,-29.55,-30.07,84.02,-28.78,-26.8
1996,324474,-29.02,84.43,-29.87,-28.23,84.37,-29.09,-26.88
1996,331313.41,-29.06,86.25,-30.24,-28.28,86.18,-29.46,-26.97
1996,328761.41,-32.36,84.91,-30.4,-31.57,84.84,-29.61,-26.8
1996,327249.91,-32.4,82.24,-30.48,-31.6,82.17,-29.68,-26.52
1996,330414.31,-29.57,82.47,-30.48,-28.76,82.42,-29.68,-26.18
1996,329280.31,-29.55,84.82,-30.21,-28.73,84.76,-29.4,-25.61
1996,328570.59,-30.96,83.1,-29.88,-30.14,83.05,-29.06,-25.08
1996,328803.81,-29.09,83.36,-29.49,-28.26,83.33,-28.66,-24.62
1996,329432.31,-28.82,82.18,-28.97,-27.99,82.15,-28.13,-24.22
1996,338053,-33.7,85.97,-28.26,-32.85,85.94,-27.42,-23.83
1996,326797.09,-28.13,81.78,-27.4,-27.28,81.75,-26.55,-23.5
1996,326652.19,-27.74,80.49,-26.48,-26.88,80.51,-25.62,-23.32
1996,326950.5,-26.27,82.42,-25.6,-25.4,82.41,-24.73,-23.35
1996,328270.41,-22.09,83.8,-24.86,-21.22,83.79,-23.99,-23.66
1996,325942.31,-24.16,81.65,-24.43,-23.28,81.67,-23.55,-24.34
1996,318747.69,-24.01,82.43,-23.99,-23.12,82.47,-23.1,-25.01
1996,322662.09,-24.11,84.15,-23.65,-23.22,84.18,-22.76,-25.72
1996,325207.81,-25.21,84.95,-23.11,-24.31,84.97,-22.21,-26.08
1996,314951.91,-22.43,85.55,-22.3,-21.54,85.59,-21.4,-25.98
1996,312478.19,-20.04,87.9,-21.27,-19.13,87.95,-20.36,-25.41
1996,326836.31,-19.55,85.04,-20.11,-18.64,85.09,-19.2,-24.46
1996,317358,-26.66,88.77,-19.08,-25.74,88.81,-18.16,-23.37
1996,328415.31,-18.05,85.96,-18.63,-17.12,86.01,-17.7,-22.61
1996,330140.19,-13.99,86.7,-19,-13.05,86.75,-18.06,-22.47
1996,325736.91,-18.89,88.5,-20.06,-17.95,88.54,-19.12,-22.86
1996,329577.19,-23.98,85.88,-21.54,-23.03,85.93,-20.59,-23.56
1996,328825.31,-23.17,84.6,-23.19,-22.21,84.63,-22.23,-24.4
1996,330362.19,-22.62,83.53,-24.65,-21.66,83.56,-23.69,-25.06
1996,323145.59,-28.35,85.95,-26.17,-27.39,85.93,-25.21,-25.85
1997,331313,-29.49,85.74,-27.27,-28.52,85.73,-26.3,-26.31
1997,331600.09,-27.35,86.07,-28,-26.38,86.09,-27.02,-26.51
1997,332334.5,-30,87.28,-28.41,-29.02,87.29,-27.43,-26.51
1997,333079.91,-27.61,86.18,-28.65,-26.62,86.15,-27.67,-26.45
1997,341335.09,-34.85,89.84,-28.8,-33.85,89.8,-27.8,-26.35
1997,331836.09,-29.47,85.68,-28.82,-28.47,85.64,-27.82,-26.19
1997,329439.5,-29.27,86.16,-28.64,-28.26,86.12,-27.62,-25.81
1997,327187.09,-29.64,89.46,-28.26,-28.62,89.4,-27.24,-25.24
1997,327037.5,-27.35,88.64,-27.82,-26.32,88.57,-26.8,-24.56
1997,328271.41,-26.05,88.15,-27.64,-25.02,88.08,-26.6,-24.08
1997,325653.91,-24.96,87.36,-27.53,-23.92,87.3,-26.49,-23.64
1997,326472.31,-29.95,85.26,-27.52,-28.9,85.18,-26.48,-23.28
1997,328372.5,-28.73,84.7,-27.62,-27.68,84.65,-26.57,-23.03
1997,326827.59,-25.68,84.82,-27.61,-24.61,84.81,-26.55,-22.73
1997,328274.41,-29.68,87.1,-27.46,-28.62,87.09,-26.39,-22.39
1997,327566.09,-25.63,89.38,-27.01,-24.56,89.35,-25.94,-21.91
1997,161160.91,-30.76,96.63,-26.62,-29.69,96.59,-25.54,-21.66
1997,328697.31,-28.28,89.92,-25.8,-27.2,89.91,-24.72,-21.19
1997,324682.5,-25.39,92.6,-24.74,-24.3,92.61,-23.65,-20.7
1997,328578.59,-24.68,92.92,-23.52,-23.58,92.94,-22.42,-20.24
1997,328765.59,-19.88,95.06,-22.15,-18.77,95.1,-21.04,-19.8
1997,326960.81,-20.35,94.87,-20.53,-19.23,94.92,-19.42,-19.25
1997,322515.19,-24.96,102.19,-18.9,-23.84,102.22,-17.78,-18.74
1997,325797.41,-18.09,100.04,-17.23,-16.96,100.08,-16.11,-18.18
1997,320122.5,-15.91,103.5,-15.77,-14.77,103.59,-14.64,-17.75
1997,318493.59,-15.03,106.37,-14.55,-13.9,106.46,-13.41,-17.4
1997,322531,-12.39,108.75,-13.53,-11.25,108.82,-12.38,-17.05
1997,318678.09,-10.17,109.16,-12.79,-9.01,109.23,-11.64,-16.75
1997,301167.91,-8.43,115.48,-12.83,-7.27,115.56,-11.67,-16.94
1997,322580.69,-12.15,113.76,-12.72,-10.98,113.84,-11.55,-16.73
1997,324144.69,-13.22,113.25,-13.31,-12.04,113.34,-12.13,-16.97
1997,323137.19,-11.96,116.04,-14.16,-10.78,116.11,-12.98,-17.28
1997,323437.41,-15.83,117.69,-15.47,-14.65,117.75,-14.29,-17.9
1997,319043.81,-16.58,115.78,-16.61,-15.4,115.82,-15.42,-18.25
1997,324582.19,-15.01,118.72,-18.09,-13.82,118.76,-16.9,-18.92
1997,319633.59,-23.12,117.61,-19.61,-21.92,117.65,-18.41,-19.64
1997,328476.5,-21.35,113.44,-20.81,-20.14,113.45,-19.61,-20.13
1998,326677.91,-24.45,110.63,-21.61,-23.25,110.64,-20.41,-20.31
1998,319886.59,-20.79,105.29,-22.05,-19.57,105.3,-20.83,-20.23
1998,292607.5,-25.02,110.08,-22.3,-23.8,110.08,-21.08,-20.1
1998,324843.81,-22.19,108.25,-22.55,-20.96,108.24,-21.32,-20.05
1998,324690.09,-22.3,104.88,-22.81,-21.06,104.86,-21.57,-20.09
1998,327196,-23.49,103.13,-22.99,-22.24,103.1,-21.74,-20.07
1998,326683.69,-24.81,102.28,-23.03,-23.55,102.27,-21.78,-19.94
1998,325948.19,-22.23,100.79,-22.94,-20.96,100.77,-21.67,-19.63
1998,324980.19,-22.27,101.62,-22.94,-21,101.58,-21.67,-19.38
1998,320308.81,-23.06,98.64,-22.87,-21.79,98.61,-21.6,-19.02
1998,321373.91,-21.17,99.45,-23.16,-19.89,99.4,-21.89,-18.97
1998,323051.59,-23.66,98.75,-23.77,-22.38,98.7,-22.49,-19.22
1998,322433,-24.29,99.27,-24.72,-23,99.22,-23.44,-19.85
1998,326120.41,-26.92,96.94,-25.97,-25.64,96.91,-24.68,-20.82
1998,301742.19,-25.43,101.6,-27.11,-24.12,101.54,-25.81,-21.79
1998,306286.91,-29.88,98.85,-28.34,-28.58,98.81,-27.03,-23.01
1998,320798.91,-29.18,99.27,-28.81,-27.86,99.21,-27.49,-23.66
1998,329675,-30.43,96.69,-28.86,-29.1,96.69,-27.53,-24.1
1998,327902.69,-27.33,95.05,-28.7,-25.99,95.04,-27.36,-24.54
1998,329425.69,-27.75,91.95,-28.48,-26.4,91.97,-27.13,-25.12
1998,326609.91,-29.26,92.53,-28.08,-27.91,92.57,-26.73,-25.69
1998,273938,-27.88,98.44,-27.72,-26.54,98.47,-26.36,-26.4
1998,323506.41,-27.74,91.34,-26.87,-26.37,91.35,-25.5,-26.67
1998,324479.41,-27.99,91.27,-26.15,-26.62,91.32,-24.77,-27.05
1998,320531,-24.45,92.42,-25.29,-23.05,92.47,-23.91,-27.2
1998,321000.5,-23.17,90.88,-24.54,-21.79,90.95,-23.15,-27.29
1998,326274.41,-23.81,90.82,-23.95,-22.42,90.88,-22.56,-27.33
1998,323616.09,-23.67,89.22,-23.67,-22.27,89.25,-22.27,-27.43
1998,323215,-22.59,92.3,-23.29,-21.18,92.33,-21.88,-27.16
1998,331122.5,-24.19,97.77,-23.29,-22.77,97.8,-21.88,-27.01
1998,325318.19,-21.81,90.07,-23.6,-20.4,90.14,-22.18,-26.93
1998,326236.31,-24.01,88.08,-24.15,-22.59,88.12,-22.73,-26.91
1998,318046.41,-24.18,88.33,-24.82,-22.76,88.31,-23.39,-26.86
1998,317918.19,-27.93,86.88,-25.4,-26.49,86.88,-23.97,-26.65
1998,326377.69,-23.73,86.3,-25.94,-22.29,86.28,-24.5,-26.37
1998,304787.09,-27.67,83.82,-26.31,-26.22,83.82,-24.87,-25.96
1998,306854.59,-26.51,84.07,-26.74,-25.07,84.08,-25.29,-25.68
1999,315886.19,-28.26,84.12,-26.95,-26.81,84.1,-25.49,-25.29
1999,327997.69,-26.37,82.39,-26.87,-24.9,82.33,-25.41,-24.73
1999,336209.09,-28.44,89.92,-26.36,-26.97,89.86,-24.89,-23.85
1999,326436.59,-30.95,86.72,-25.43,-29.48,86.65,-23.95,-22.64
1999,236454.59,-20.45,87.21,-24.51,-18.94,87.13,-23.01,-21.49
1999,327603.41,-23.36,85.03,-23.65,-21.87,84.94,-22.14,-20.44
1999,327142.31,-21.76,86.38,-23.25,-20.25,86.27,-21.75,-19.87
1999,327566,-23.56,88.2,-23.21,-22.05,88.07,-21.7,-19.61
1999,327960.19,-22.53,90.98,-23.52,-21.01,90.78,-22,-19.66
1999,329095.31,-24.73,91.08,-23.8,-23.2,90.89,-22.28,-19.64
1999,329196.31,-23.67,91.42,-24.31,-22.14,91.28,-22.78,-19.8
1999,317725,-28.81,97.85,-24.89,-27.26,97.73,-23.35,-20.02
1999,326764.91,-26.82,89,-25.38,-25.28,88.92,-23.83,-20.18
1999,328319.19,-24.9,87.33,-25.71,-23.35,87.26,-24.16,-20.26
1999,329875.69,-26.08,86.42,-25.92,-24.52,86.36,-24.36,-20.33
1999,328334.91,-24.94,85.21,-26.02,-23.37,85.14,-24.46,-20.46
1999,328843.19,-28.4,85.02,-25.94,-26.83,84.95,-24.37,-20.6
1999,330159.81,-26.45,81.68,-25.41,-24.88,81.61,-23.83,-20.5
1999,326919.81,-25.26,82.66,-24.94,-23.68,82.65,-23.36,-20.68
1999,326871.91,-23.18,82.51,-24.15,-21.59,82.52,-22.56,-20.72
1999,324466.09,-23.28,82.36,-23.32,-21.68,82.35,-21.73,-20.89
1999,326777.41,-22.27,83.65,-22.46,-20.67,83.66,-20.86,-21.11
1999,324050,-23.54,83.97,-21.41,-21.93,84.03,-19.8,-21.19
1999,324388,-18.24,84.16,-20.01,-16.63,84.22,-18.39,-20.87
1999,128785.2,-21.49,93.85,-18.29,-19.83,93.92,-16.67,-20.13
1999,326325.19,-17.57,86.15,-16.64,-15.94,86.22,-15.01,-19.29
1999,323597.59,-14.12,86.43,-15.41,-12.48,86.49,-13.77,-18.64
1999,321615.19,-14.87,88.44,-14.99,-13.23,88.5,-13.35,-18.55
1999,322346.81,-11.58,87.4,-14.49,-9.93,87.44,-12.84,-18.11
1999,322211.69,-14.58,87.26,-14.68,-12.92,87.28,-13.03,-18.11
1999,329266.09,-15.22,87.28,-15.22,-13.56,87.32,-13.55,-18.21
1999,327559.91,-16.58,88.02,-15.74,-14.91,88.11,-14.07,-18.12
1999,316883.41,-15.79,86.47,-16.32,-14.11,86.54,-14.64,-17.96
1999,328580.91,-18.18,85.25,-16.86,-16.5,85.28,-15.18,-17.7
1999,316980.5,-16.1,89.39,-17.36,-14.43,89.43,-15.67,-17.38
1999,330571.91,-17.09,83.54,-17.85,-15.39,83.54,-16.15,-17.1
1999,328112.31,-17.64,83.12,-18.31,-15.94,83.14,-16.61,-16.88
2000,327100,-19.68,81.78,-18.8,-17.98,81.8,-17.09,-16.79
2000,331835.31,-18.71,83.81,-19.34,-17.01,83.83,-17.63,-16.88
2000,327420.5,-18.42,83.64,-19.87,-16.7,83.59,-18.15,-17.05
2000,327438.31,-22.18,84.57,-20.28,-20.45,84.52,-18.55,-17.2
2000,330375.91,-23.02,85.7,-20.68,-21.29,85.65,-18.95,-17.4
2000,329260,-19.67,87.33,-20.72,-17.93,87.19,-18.98,-17.25
2000,320738.81,-19.79,87.75,-20.65,-18.03,87.65,-18.9,-16.99
2000,328042.31,-21.84,89.24,-20.67,-20.08,89.1,-18.91,-16.78
2000,326483.69,-18.36,90.51,-20.97,-16.61,90.37,-19.21,-16.82
2000,192985.59,-23.69,97.12,-21.62,-21.91,96.99,-19.85,-17.15
2000,328569.09,-23.6,88.05,-22.38,-21.83,87.93,-20.6,-17.56
2000,326646.91,-22.54,88.76,-22.97,-20.75,88.64,-21.19,-17.81
2000,327983.09,-24.39,88.02,-23.32,-22.6,87.88,-21.52,-17.82
2000,327657.31,-23.34,88.22,-23.45,-21.54,88.15,-21.65,-17.72
2000,327838.09,-23.24,86.94,-23.6,-21.44,86.98,-21.8,-17.76
2000,328204.41,-23.39,85.74,-23.62,-21.57,85.76,-21.81,-17.83
2000,329853.5,-24.36,84.2,-23.66,-22.54,84.15,-21.84,-18.12
2000,328135.09,-24.96,86.05,-23.47,-23.15,86.05,-21.65,-18.39
2000,329331.69,-22.98,83.81,-23.05,-21.15,83.81,-21.22,-18.64
2000,324019.31,-21.1,84.97,-22.34,-19.26,84.94,-20.5,-18.79
2000,308901.81,-20.69,89.48,-21.3,-18.83,89.46,-19.46,-18.76
2000,322369.09,-23.25,83.51,-19.97,-21.4,83.62,-18.12,-18.52
2000,317959.81,-19.42,83.21,-18.52,-17.56,83.28,-16.66,-18.19
2000,326336.19,-14.48,84.81,-16.91,-12.61,84.9,-15.04,-17.65
2000,325104.5,-17.04,85.35,-15.53,-15.18,85.41,-13.66,-17.23
2000,324012.81,-15.88,87.48,-13.96,-14.01,87.52,-12.08,-16.44
2000,315060.31,-11.12,85.53,-12.67,-9.24,85.66,-10.79,-15.71
2000,320247.5,-8.72,83.64,-11.22,-6.82,83.8,-9.34,-14.56
2000,325605.31,-8.05,84,-10.52,-6.16,84.12,-8.63,-13.89
2000,325309.69,-10.84,86.17,-10.51,-8.94,86.3,-8.61,-13.65
2000,315720.69,-2.22,91.45,-11.21,-0.3,91.54,-9.31,-13.91
2000,323946.41,-10.1,83.93,-12.58,-8.18,84.03,-10.66,-14.64
2000,295192.19,-13.38,84,-13.75,-11.48,84.09,-11.84,-15.08
2000,308141.31,-14.71,82.97,-14.99,-12.78,82.99,-13.07,-15.51
2000,326290.5,-18.28,82.42,-15.96,-16.37,82.42,-14.04,-15.68
2000,330351.69,-18.53,82.67,-16.59,-16.6,82.71,-14.66,-15.54
2000,327933.5,-15.77,80.74,-16.76,-13.83,80.74,-14.82,-15.04
2001,325869.69,-17.09,80.42,-17.02,-15.14,80.47,-15.07,-14.73
2001,271780.09,-16.37,85.58,-17.06,-14.38,85.59,-15.1,-14.31
2001,329342.41,-17.42,81.77,-17.01,-15.46,81.73,-15.05,-13.92
2001,330595.41,-16.58,82.5,-16.85,-14.61,82.48,-14.88,-13.5
2001,329450.5,-19.08,84.14,-16.57,-17.1,84.04,-14.59,-13.02
2001,326294,-15.19,85.52,-16.29,-13.2,85.4,-14.3,-12.55
2001,327435.31,-12.21,85.39,-16.11,-10.22,85.27,-14.12,-12.19
2001,323568.41,-19.41,85.28,-16.13,-17.41,85.07,-14.13,-11.98
2001,325708.91,-15.71,86.2,-16.11,-13.7,85.96,-14.1,-11.68
2001,326082.59,-16.66,86.77,-16.2,-14.64,86.58,-14.18,-11.45
2001,326045.81,-14.08,85.38,-16.45,-12.06,85.22,-14.42,-11.34
2001,328117.69,-15.94,85.03,-16.93,-13.9,84.87,-14.9,-11.48
2001,326193.19,-18.61,84.64,-17.57,-16.58,84.56,-15.53,-11.8
2001,326732.31,-19.05,83.01,-18.12,-17.01,82.97,-16.08,-12.13
2001,325253.59,-19.29,82.37,-18.31,-17.24,82.31,-16.26,-12.22
2001,323993.69,-19.3,82.21,-17.98,-17.25,82.25,-15.92,-11.96
2001,325805.19,-19.67,82.24,-17.12,-17.61,82.25,-15.06,-11.39
2001,319554.69,-15.26,82.56,-15.93,-13.19,82.57,-13.87,-10.7
2001,326623.09,-12.71,82.75,-14.73,-10.64,82.76,-12.65,-10.18
2001,323061.19,-11.87,82.22,-13.7,-9.79,82.28,-11.62,-10.04
2001,320287.91,-15.71,82.8,-12.84,-13.61,82.95,-10.75,-10.2
2001,315810.69,-10.82,83.63,-11.95,-8.73,83.75,-9.85,-10.42
2001,327263.59,-12.24,82.65,-10.85,-10.13,82.73,-8.75,-10.45
2001,326015.81,-10.32,84.64,-9.52,-8.2,84.81,-7.41,-10.18
2001,321442.31,-8.27,85.16,-8.07,-6.16,85.36,-5.95,-9.66
2001,319779.59,-5.33,85.01,-6.77,-3.2,85.2,-4.65,-9.11
2001,319445.81,-4.13,83.97,-5.97,-2.02,84.15,-3.84,-8.83
2001,323807.41,-2.1,83.45,-5.82,0.04,83.63,-3.69,-8.94
2001,325648.69,-6.48,84.15,-6.23,-4.33,84.34,-4.09,-9.33
2001,324649.19,-10.37,87.24,-6.91,-8.22,87.45,-4.76,-9.74
2001,325657,-6.54,86.51,-7.69,-4.39,86.72,-5.54,-10.05
2001,326862.09,-5.29,85.2,-8.61,-3.13,85.44,-6.45,-10.31
2001,300655.91,-10.35,83.09,-9.71,-8.19,83.27,-7.55,-10.65
2001,328973.09,-11.85,83.15,-10.85,-9.68,83.27,-8.69,-10.99
2001,326831.41,-13.62,81.53,-11.83,-11.45,81.65,-9.66,-11.16
2001,326930.69,-12.81,82,-12.51,-10.64,82.13,-10.34,-11.09
2001,328118.41,-11.38,83.48,-12.9,-9.21,83.6,-10.72,-10.82
2002,321389.41,-15.74,82.81,-13.03,-13.55,82.94,-10.84,-10.4
2002,324678.41,-13.67,81.01,-12.99,-11.47,81.07,-10.79,-9.93
2002,327802.31,-10.55,81.52,-12.88,-8.36,81.57,-10.68,-9.5
2002,326338.19,-12.99,80.54,-12.88,-10.77,80.58,-10.67,-9.25
2002,328787.19,-13.62,80.57,-13.08,-11.4,80.57,-10.86,-9.25
2002,323598.81,-10.62,80.63,-13.43,-8.39,80.57,-11.19,-9.41
